id,username,created_at,lng,lat,text
1518375728542326786,jacks_kelvin,Sun Apr 24 23:45:58 +0000 2022,-83.105425,42.5054045,Check out what I just listed on Mercari. Tap the link to sign up and get up to $30 off. https://t.co/YOKZaIMAmS
1518375741024608260,denise_rodnick,Sun Apr 24 23:46:01 +0000 2022,-83.38116600000001,42.571954,@MattATL21 @joncoopertweets I believe that Russia interfered in 2016 and changed election for trump. Probably refusâ€¦ https://t.co/SVIEwWcqGF
1518375745176973313,MollyGH,Sun Apr 24 23:46:02 +0000 2022,-89.2793655,44.44244,Drinking a Pretty Fly For A Maple Rye by @cwbrewing at @cwbrewing â€” https://t.co/vsY0spuhrk
1518375752110063618,willactivate,Sun Apr 24 23:46:04 +0000 2022,-87.68544422,42.04823194,#Evanston #Sunday #April2022 #Spring2022Â  #Chicago #instaman #instagood #WillTveit #willmotivate #willactivateâ€¦ https://t.co/EOTBmnylpW
1518375755373322245,Geeko613,Sun Apr 24 23:46:04 +0000 2022,-89.33593592,43.10734874,Just posted a photo @ Crucible Madison https://t.co/dDMScKyoMu
1518375768421801992,PaulAdell1986,Sun Apr 24 23:46:07 +0000 2022,-88.3104475,42.0399395,Yes DaddyâœŠğŸ¿ğŸŒˆğŸ™ŒğŸ¿â¤ğŸ”¯ğŸ’¯ğŸŒğŸŒğŸŒğŸ–•ğŸ¿ğŸ–•ğŸ¿ğŸ–•ğŸ¿ğŸŒğŸŒğŸŒğŸ–•ğŸ¿ğŸ–•ğŸ¿ğŸ–•ğŸ¿ğŸ–•ğŸ¿ğŸ’¯
1518375784959913984,tacodingo,Sun Apr 24 23:46:11 +0000 2022,-87.732013,41.8335845,@StablersChain Unfortunately already home but mentally Iâ€™m still there!! ğŸŒ²
1518375785987457026,CoachCorleon3,Sun Apr 24 23:46:12 +0000 2022,-87.732013,41.8335845,Yoo tap in. New card out !! #RBE https://t.co/Fyx1QLvteQ
1518375786855682048,_lovelainee,Sun Apr 24 23:46:12 +0000 2022,-83.369718,42.3113055,ğŸ˜­ğŸ˜­ğŸ˜­ Iâ€™m real life slow because not I asked this nigga if he ever had a Mountain Dew sprite he like what tf Iâ€™m likeâ€¦ https://t.co/tYYDEWss0O
1518375788621484032,ItalianoVV56,Sun Apr 24 23:46:12 +0000 2022,-82.6694675,40.365159500000004,"@AZ_Brittney After I vet ..I look at who they follow who follows them,, frist Maga I block.."
1518375815909625858,normaerivas,Sun Apr 24 23:46:19 +0000 2022,-86.1531435,41.674542,"Picking patio furniture is so damn hard, like I want it all but $200 for ONE chair donâ€™t sit right with me ğŸ˜­ğŸ˜­ Espeâ€¦ https://t.co/0juwf6k59L"
1518375835186647046,SPRITEMAN76,Sun Apr 24 23:46:23 +0000 2022,-87.732013,41.8335845,Just ate a whole bag of ranch corn nuts
1518375855130566659,RileyWryly,Sun Apr 24 23:46:28 +0000 2022,-87.732013,41.8335845,@pastryStout Iâ€™ve considered getting Norm a lil bubble backpack and seeing how he likes @ocmousetrap. Both cats hâ€¦ https://t.co/4DGUDtPAzZ
1518375893667876866,Kencenterant2,Sun Apr 24 23:46:37 +0000 2022,-86.27053950000001,45.001180000000005,@MikeD_PA @Mrs_Neagle @realdaveguy @MarvinDunn4 What was the Trump Ainistration plans?
1518375895081394179,ah_meer_ah,Sun Apr 24 23:46:38 +0000 2022,-87.732013,41.8335845,lying about fucking they bm ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©
1518375906678611970,AndyHarra,Sun Apr 24 23:46:40 +0000 2022,-82.6694675,40.365159500000004,@Coach_Jonze Caught your U12 boys playing NPL against Club Ohio in Dublin today! Standards were ğŸ’¯ ğŸ”¥
1518375908704460800,billcanzoneri,Sun Apr 24 23:46:41 +0000 2022,-87.9672925,43.0567225,"@wiguy94 I know what youâ€™re saying, I just think Redditâ€™s goal is lamer"
1518375918984650755,DadofGabriel,Sun Apr 24 23:46:43 +0000 2022,-87.985476,42.095656,"We care @bluestein, we care https://t.co/3pDeOc4BB9"
1518375933186555905,hardcamfrio,Sun Apr 24 23:46:47 +0000 2022,-83.058984,42.399891,Show #3 https://t.co/ry5VaBsJv8
1518375942074388482,MatthewASoprano,Sun Apr 24 23:46:49 +0000 2022,-83.16123350000001,42.2093935,Jimmy got his ass trapped there
1518375961833652224,theGemini_Jay,Sun Apr 24 23:46:54 +0000 2022,-84.2456,43.6157,Yesterday we took a trip to the park with @bustedskipdad and Elton did NOT want to leave. #toddlermom #sunshineâ€¦ https://t.co/MKUgzkceJq
1518375971539271681,BryanCarte,Sun Apr 24 23:46:56 +0000 2022,-83.0059985,41.307304,@leftarmisme One of my favorites! #UnderPressure
1518375980712271872,TheD_Zone,Sun Apr 24 23:46:58 +0000 2022,-83.2656345,42.7539075,Sound Mind Sound Body wins the 15u division of the SMSB 7on7 Showcase. https://t.co/CW6b8r4hMi
1518375984084488192,JayDuncanCuh,Sun Apr 24 23:46:59 +0000 2022,-87.893924,42.036141,I should be able to stream again on Tuesday if all goes well ğŸ˜€
1518375984721977346,ShelbssR6,Sun Apr 24 23:46:59 +0000 2022,-86.32831,43.3925775,why is it fckn hairy https://t.co/NG2ofTWxrB
1518375985963544576,AndyAElder,Sun Apr 24 23:46:59 +0000 2022,-83.197256,42.316244,"The ultimate betrayal is, the betrayal of oneself! A true seeker will know this... everything is contained within..â€¦ https://t.co/H8p767vxcN"
1518376008432459776,Lee21Eddie,Sun Apr 24 23:47:05 +0000 2022,-89.2665075,39.7393005,@ideartist_eth The sales I have made were because they related w/me or with my artwork on a personal level. The artâ€¦ https://t.co/hoJOY7PTVb
1518376014098878472,hustlinced,Sun Apr 24 23:47:06 +0000 2022,-83.72561,42.9944585,Bitches just be out here sloppy drunk ass shaking omg that shit such a turn off
1518376014602199040,ItalianoVV56,Sun Apr 24 23:47:06 +0000 2022,-82.6694675,40.365159500000004,@LePapillonBlu2 @JenniferLSydney Followed ğŸ‡ºğŸ‡²
1518376020847607814,mykenk,Sun Apr 24 23:47:08 +0000 2022,-89.5694915,44.900818,@MadMaxMKE Do people really consider this the game of the week?  Isn't literally everything on ESPN effectively bacâ€¦ https://t.co/JCuAWYdiWx
1518376026279231489,LindseyChassOfM,Sun Apr 24 23:47:09 +0000 2022,-84.7462865,42.7516085,@caitybugink I was a Twihard
1518376027197775872,4BrookeJ,Sun Apr 24 23:47:09 +0000 2022,-87.732013,41.8335845,I have the pleasure of sitting by a small child for the next 7 hours and 41 minutes in flight. ğŸ« He is obsessed withâ€¦ https://t.co/tqp1MF3HV8
1518376027713646592,RileyWryly,Sun Apr 24 23:47:09 +0000 2022,-87.732013,41.8335845,"@SteveQuartell Four: lager, IPA, sour, and Bud Light"
1518376053764464643,VictorGreggHale,Sun Apr 24 23:47:15 +0000 2022,-83.3858125,42.658766,@MYags9 @Moreapt @nytimes I don't care who levels the playing field. Twitter is biased and censors conservative voiâ€¦ https://t.co/876puawldZ
1518376066565427204,GWPtheTrilogy,Sun Apr 24 23:47:18 +0000 2022,-87.732013,41.8335845,@queen_temitayo @ShadesOfElias I never said it was rude to not want to talk to me. Had plenty of women politely decâ€¦ https://t.co/QcbmzltYjt
1518376084684816384,DiningOutDuVall,Sun Apr 24 23:47:23 +0000 2022,-85.1461,41.095869,"Why does @PizzaKingInd #claraspizzaking put dill on its breadsticks? No idea, but I am all for it! https://t.co/48ExSLt6XG"
1518376098618384384,AprilTrewyn,Sun Apr 24 23:47:26 +0000 2022,-87.9672925,43.0567225,Angel Hernandez out her umping two games in one day.
1518376107183067137,igotzsoul,Sun Apr 24 23:47:28 +0000 2022,-87.732013,41.8335845,You r doing better than being.me2U1.ii12.b4ucin8.initials @#ReasonNothing so that's all from me #21. https://t.co/1P1IUTRlTG
1518376109309636608,RuhRoweRarin,Sun Apr 24 23:47:29 +0000 2022,-86.27053950000001,45.001180000000005,Kinda crazy we get to see @DrStrange next week.
1518376138493542400,BigNikThompkins,Sun Apr 24 23:47:36 +0000 2022,-85.6049615,42.9127675,If youâ€™re looking for consistency 2025 guard @ThompkinsDarryl is it!! He plays like he has 3 High school years undeâ€¦ https://t.co/dbFGIldFgX
1518376172828176385,sweettartkayla,Sun Apr 24 23:47:44 +0000 2022,-87.94166799999999,41.962092999999996,"Jay so cute, https://t.co/dDYg7xl6Md"
1518376178217893889,LadyJayBBall,Sun Apr 24 23:47:45 +0000 2022,-88.6309025,40.878799,"KD teeâ€™d off on this one, keep it up kidâ€¼ï¸ğŸŸ¥â¬›ï¸ğŸ’ª @karadaly09"
1518376213148012544,Spidah59NLAM,Sun Apr 24 23:47:53 +0000 2022,-88.3104475,42.0399395,@FrankLucas76 @WmWallace1911 @chluke1967 @askamys @DrKittyKatz @vanz1965 @estvoxpopuli @apocka1 @sharondunbar1â€¦ https://t.co/4nvWP8tiRz
1518376246316572674,fanboytone,Sun Apr 24 23:48:01 +0000 2022,-84.02177,43.414849000000004,So. Damn. Epic.
1518376245033148416,EG102025,Sun Apr 24 23:48:01 +0000 2022,-86.441236,39.766555499999996,@BRamseyKSR @CalebWrightfor3 with 8 points in 73 seconds. Thansk for the coverage @PHCircuit ! https://t.co/PtCyI8HLSp
1518376254680051714,EJHollandOn3,Sun Apr 24 23:48:03 +0000 2022,-86.27053950000001,45.001180000000005,@dabbbberrrrrr @Robby_Albright @H_TownIrish69 @ND_Enthusiast @NotreDameFR Notre Dame has a spring game. They want tâ€¦ https://t.co/9fSNDpWxNc
1518376263655870466,TheKimClub,Sun Apr 24 23:48:05 +0000 2022,-85.666191,43.05441999999999,@tracy_forner @FOX59 Now you're in Modern Hardware territory. ğŸ¤¤
1518376286045020160,jacks_kelvin,Sun Apr 24 23:48:11 +0000 2022,-83.105425,42.5054045,@jjmariexxcurls @altheaj69 Nice titts  !
1518376286338658306,JPowersJ,Sun Apr 24 23:48:11 +0000 2022,-87.732013,41.8335845,@tj_gilbert56 Happy Birthday!!
1518376289291456513,thomasellerjr90,Sun Apr 24 23:48:12 +0000 2022,-86.27053950000001,45.001180000000005,Sheâ€™s a victim of being illiterate and dumb as shit.
1518376289605984257,bjcoar,Sun Apr 24 23:48:12 +0000 2022,-86.797019,41.671926,@LePapillonBlu2 @ladyartlover Wish I could but Twitter says Iâ€™m at my limit ğŸ˜­ğŸ˜­ğŸ˜­
1518376292869152768,SouthsideClau,Sun Apr 24 23:48:12 +0000 2022,-87.732013,41.8335845,Idk who needs to hear this but a man coming back to you over a thousand times isnâ€™t a flex it just means that youâ€™râ€¦ https://t.co/NNKr89WGMn
1518376296992194564,BrandonMichaelO,Sun Apr 24 23:48:13 +0000 2022,-88.09198549999999,44.429719500000004,"Finally sitting down from cleaning, bowling, and cooking... oh end of 1st"
1518376297176698883,mykenk,Sun Apr 24 23:48:13 +0000 2022,-89.5694915,44.900818,"@CalebGoPackGo @Brewfan0419 Yeah, he's bad, there's a lot of bad umps. There's a reason people want to get rid of tâ€¦ https://t.co/3v5Zc23Hfl"
1518376298657288194,oneonefiveUSA,Sun Apr 24 23:48:14 +0000 2022,-87.732013,41.8335845,Two down one to go for a great Sunday! https://t.co/QnrCGLz8Sg
1518376301291311106,ItalianoVV56,Sun Apr 24 23:48:14 +0000 2022,-82.6694675,40.365159500000004,@TimHannan Its also the Rich getting richer..The rest of us are not..
1518376308706877440,igotzsoul,Sun Apr 24 23:48:16 +0000 2022,-87.732013,41.8335845,I beat [email] rant kenyth all you got left is a book! https://t.co/aF11w6VWnN
1518376309700845568,thecinemalog,Sun Apr 24 23:48:16 +0000 2022,-83.64085,41.69372,The Northman (2022)#TheNorthmanFirst viewingAt the theater w/@LilDipperPinesAbsolutely epic revenge story Incrâ€¦ https://t.co/nUQuw4dxJs
1518376315468066816,1908tees,Sun Apr 24 23:48:18 +0000 2022,-87.732013,41.8335845,"#Cubs go 1-3 vs the Pirates, while out scoring them 29-12. Baseball is weird. https://t.co/kZH8F6wxUI"
1518376340822626310,SecondCitySam,Sun Apr 24 23:48:24 +0000 2022,-87.7363585,41.646626999999995,Finally getting around to #WrestleMania night 2. I hope it's good. ğŸ˜
1518376345130123264,ChiBerk96,Sun Apr 24 23:48:25 +0000 2022,-87.732013,41.8335845,Great breakdown by @JayCuda
1518376348997361664,lee_borden,Sun Apr 24 23:48:26 +0000 2022,-86.441236,39.766555499999996,@chrisking152 Poor kids get more benefits and have access to a better education than white kids.
1518376360007413760,theemisstoto,Sun Apr 24 23:48:28 +0000 2022,-87.732013,41.8335845,@fradulentchanel boots
1518376373655638019,VictorGreggHale,Sun Apr 24 23:48:32 +0000 2022,-83.3858125,42.658766,"@MYags9 @Moreapt @nytimes You looked at the backgrounds of the people running Twitter now? No, you just hate Musk aâ€¦ https://t.co/XMeNmNm6OF"
1518376380240703492,NRCycling,Sun Apr 24 23:48:33 +0000 2022,-85.70879500000001,42.897879,Nice!
1518376401761673216,yelichfans,Sun Apr 24 23:48:38 +0000 2022,-87.883405,42.589265499999996,Today feels like a Tyrone Taylor homerun kind of day
1518376414944370688,puls,Sun Apr 24 23:48:42 +0000 2022,-87.8873955,41.973139,Iâ€™m at Oâ€™Hare waiting for a plane and a guy just sat down next to me wearing almost exactly the same outfit Iâ€™m weaâ€¦ https://t.co/DgWtit6KYQ
1518376427107893249,leah_mousigian,Sun Apr 24 23:48:44 +0000 2022,-83.73830424,42.18422139,Just posted a photo @ Brewed Awakenings Cafe https://t.co/D0YcsDkakA
1518376438902231041,PaulSNickel,Sun Apr 24 23:48:47 +0000 2022,-85.6411415,42.9564115,"@devereauxsghost Yeah man, cool."
1518376443289513987,SecondCitySam,Sun Apr 24 23:48:48 +0000 2022,-87.7363585,41.646626999999995,@gurdennn That is fucking gorgeous. Goals.
1518376444220559362,utcoachmauntler,Sun Apr 24 23:48:49 +0000 2022,-83.574671,41.65659049999999,@LutzHeather Thanks for all your support this season!  ğŸš€
1518376454777626624,RileyWryly,Sun Apr 24 23:48:51 +0000 2022,-87.732013,41.8335845,"If I do Iâ€™m usually oblivious to it. If Iâ€™m not oblivious to it, Iâ€™m extremely aggressive about getting my tab coveâ€¦ https://t.co/vZDhvhmhTW"
1518376478714511361,TheeSxvnt,Sun Apr 24 23:48:57 +0000 2022,-83.099288,42.3527865,"If You Want A Custom Video, Hit My DmsğŸ“²"
1518376480270692352,gwenemarie,Sun Apr 24 23:48:57 +0000 2022,-87.732013,41.8335845,Back in my happy place @musicboxtheatre https://t.co/wkQ9dY4q6A
1518376483038842881,Chantz2024,Sun Apr 24 23:48:58 +0000 2022,-82.6694675,40.365159500000004,@JGiesige @jhpostman It does:) I always enjoy our chats we have together ğŸ˜ŠğŸ‘ŠğŸ˜
1518376483143647232,NWSLincolnIL,Sun Apr 24 23:48:58 +0000 2022,-88.38933713,39.82940514,"A special weather statement has been issued for Tuscola IL, Tolono IL, Villa Grove IL until 7:15 PM CDT https://t.co/QzjGmTRljc"
1518376485043720192,BenjamenPrado,Sun Apr 24 23:48:58 +0000 2022,-87.732013,41.8335845,what the fuck does this even mean
1518376489141551104,CSteven,Sun Apr 24 23:48:59 +0000 2022,-88.43228450000001,41.776247,"Today, I was so desperate for sunlight that I decided to drive to it. I've arrived in a place called Sugar Grove anâ€¦ https://t.co/azLlG2RIH2"
1518376514617626625,thomasellerjr90,Sun Apr 24 23:49:05 +0000 2022,-86.27053950000001,45.001180000000005,Thatâ€™s safe.
1518376536671494144,_iKashoutHoe,Sun Apr 24 23:49:11 +0000 2022,-83.099288,42.3527865,My sinuses are killing me
1518376539263574016,Scottvickers27,Sun Apr 24 23:49:11 +0000 2022,-88.3361185,41.690507999999994,@goblok251 Bulls need an SOB. This is an extremely nice group of guys. Bulls need a Marcus Smart or Rondo. Should have never let Rondo leave
1518376542048559104,kay_later99,Sun Apr 24 23:49:12 +0000 2022,-87.246207,41.423944500000005,WE LOVE YOU! Such great vibes! So much talent!ğŸ‘ğŸ‘ğŸ’œ
1518376542585434119,theemisstoto,Sun Apr 24 23:49:12 +0000 2022,-87.732013,41.8335845,@itisthatkid @chaseicon when is our joint slay (collab)
1518376557366190080,blair_wheeler,Sun Apr 24 23:49:16 +0000 2022,-87.74191028,41.78420006,Sunday Swings â€¦Gearing up for a new week with a lot on tap. This statement has been stuck in my head for the lastâ€¦ https://t.co/gcTse3GVQi
1518376557886115840,NWSDetroit,Sun Apr 24 23:49:16 +0000 2022,-82.89133216,42.39550144,"Special Marine Warning continues for the Lake St. Clair Open Lake (U.S. Portion), Michigan Waters of Lake Erie fromâ€¦ https://t.co/CCRGQazZED"
1518376558020468743,LindseyChassOfM,Sun Apr 24 23:49:16 +0000 2022,-84.7462865,42.7516085,@Exinabbigxle Thank you ğŸ¥°ğŸ¥° https://t.co/54CxjLfwet
1518376562051190784,Spidah59NLAM,Sun Apr 24 23:49:17 +0000 2022,-88.3104475,42.0399395,@WmWallace1911 @chluke1967 @askamys @DrKittyKatz @vanz1965 @estvoxpopuli @apocka1 @FrankLucas76 @sharondunbar1â€¦ https://t.co/w82wASlTXO
1518376582888497154,WTFjohnnyA,Sun Apr 24 23:49:22 +0000 2022,-87.732013,41.8335845,@TSNRyanRishaug To me it sounds like they are going to push him through. Not bad enough to have him miss playoff gaâ€¦ https://t.co/HOx9s4UeQ1
1518376590908047360,JoeRinka,Sun Apr 24 23:49:24 +0000 2022,-87.8949855,43.116804,@ChanceD_Realty And why have him behind the plate for a National broadcasted game? Put your best back there! @MLB
1518376596629073923,Lincolnite27,Sun Apr 24 23:49:25 +0000 2022,-87.732013,41.8335845,Support your friends/family like my Dad supports my Twitter account https://t.co/iD6hNnCvto
1518376602031345664,DDixonWx,Sun Apr 24 23:49:26 +0000 2022,-85.1700515,41.086917,"Hereâ€™s a few peak wind gusts from today. Fortunately, the wind diminishes some overnight and Monday will not be asâ€¦ https://t.co/L1GC87x2WQ"
1518376604002504704,Coyote_Careers,Sun Apr 24 23:49:27 +0000 2022,-87.6297982,41.8781136,At the core of our services and solutions are our people. Thatâ€™s why Coyote Logistics is committed to offering a beâ€¦ https://t.co/xG8qWGHLAa
1518376605369909248,QuesadillaB0i,Sun Apr 24 23:49:27 +0000 2022,-85.84122450000001,41.5728005,Whyâ€™d they do my guy like this https://t.co/kqvcLihO72
1518376608985489409,poeticllyinclnd,Sun Apr 24 23:49:28 +0000 2022,-82.914576,42.584895,She said she left cause itâ€™s dudes birthday and he wanted to smash but he got a third leg fit s dick and she canâ€™t take itâ€¦.. ummmm what?
1518376610692489219,billcanzoneri,Sun Apr 24 23:49:28 +0000 2022,-87.9672925,43.0567225,@wiguy94 Haha perhaps. I just have to work hard to be entertained by Reddit. But remember I met my ex on Reddit lol
1518376611233603585,DanMcCa26510433,Sun Apr 24 23:49:28 +0000 2022,-87.84856099999999,42.711776,@SindaFukinRella Mine will be either: Lovely. Just Fucking Lovely. (from an old salt decades ago). Or: Shit and Debris.ğŸ’šğŸ´â€â˜ ï¸ğŸ¦ğŸ¤ª
1518376622356844544,itsallG_O_O_D,Sun Apr 24 23:49:31 +0000 2022,-87.732013,41.8335845,@LonnieBoocannon Thatâ€™s awesome!! They had to put in some work today ğŸ˜¤
1518376625804619778,GWPtheTrilogy,Sun Apr 24 23:49:32 +0000 2022,-87.732013,41.8335845,"@ValaLegz @ShadesOfElias And this is where every woman isn't the same I know plenty of women who say ""I just alwaysâ€¦ https://t.co/Dl36O8hzqB"
1518376643919814658,BattlegroundST,Sun Apr 24 23:49:36 +0000 2022,-88.4958035,43.1046785,@CourtMattison @AmFamField I thought you all quit after the fire sale last yearâ€¦
1518376673036619776,KeithPiccard,Sun Apr 24 23:49:43 +0000 2022,-85.924871,42.9687165,@SolomonRDavid @AtchafalayaFood @caseyelizabetha Happy belated birthday
1518376682977214464,multi_fam_mike,Sun Apr 24 23:49:45 +0000 2022,-83.421741,42.734187,"All good, the rest of us are"
1518376684415766535,IamFloaty,Sun Apr 24 23:49:46 +0000 2022,-87.505996,41.497449,This kind of tough..   @icecube @llcoolj
1518376719899574275,FaastSports,Sun Apr 24 23:49:54 +0000 2022,-83.633728,42.453229,7th-8th Grade Boys - Them Boys 8th def. Faith &amp; Focus 44-33 #exposurebball
1518376759565115392,realNickWake,Sun Apr 24 23:50:04 +0000 2022,-85.6411415,42.9564115,@DWholihan @fortgleason @rstudley @Max_Rohtbart @CJArndt Hopefully you're prepared to get out and volunteer for theâ€¦ https://t.co/HDIXE5NmWg
1518376780607938560,poeticllyinclnd,Sun Apr 24 23:50:09 +0000 2022,-82.914576,42.584895,Put me in coach ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
1518376781090369540,PaulSNickel,Sun Apr 24 23:50:09 +0000 2022,-85.6411415,42.9564115,@dyerAndie Sure is.
1518376783682445312,sluckie777,Sun Apr 24 23:50:09 +0000 2022,-87.80754,41.52157699999999,Very interesting series â€œCounterfeit Charisma; The Age of False Prophetsâ€ by Dennis James Woods https://t.co/VDRLnhvp5FCheck it out!
1518376821926019072,mrstevetime,Sun Apr 24 23:50:19 +0000 2022,-83.26554,42.31241,Good night now. A little 8 ply. #finnished #frames #framing #familybusiness #whatmaywedoforyou @ Finnished https://t.co/o4YDS8x8ba
1518376826393006086,VictorGreggHale,Sun Apr 24 23:50:20 +0000 2022,-83.3858125,42.658766,@Moreapt @MYags9 @nytimes Im sure you are getting rich with your cognitive and literary brilliance. https://t.co/DcwpqA9KkB
1518376833854672897,yelichfans,Sun Apr 24 23:50:21 +0000 2022,-87.883405,42.589265499999996,@cobywhiteRBW yâ€™all get offended by everything itâ€™s so funny
1518376844063617028,RealCaveRadio,Sun Apr 24 23:50:24 +0000 2022,-83.2937199,42.39991,Holding down the 4p slot every Monday on www.crb https://t.co/e8Do82lGla is @irishmusiccafe #irish #ireland #musicâ€¦ https://t.co/M9j61a1dLC
1518376848744460288,ItalianoVV56,Sun Apr 24 23:50:25 +0000 2022,-82.6694675,40.365159500000004,@JDCocchiarella Hes on the Bingo Card A5
1518376858949238785,L__Dean,Sun Apr 24 23:50:27 +0000 2022,-87.732013,41.8335845,@GilaRPGs Graceway art when
1518376873843167233,HatchSabbath,Sun Apr 24 23:50:31 +0000 2022,-83.0269885,42.492846,"She want bread, hot chocolate, a croissant, and shrimp for dinner. https://t.co/HUsSnZGOhY"
1518376879157387266,ZoieLaurenxo,Sun Apr 24 23:50:32 +0000 2022,-87.732013,41.8335845,Pretty &amp; petite ğŸ–¤ https://t.co/32WRMH9zWX
1518376882831564800,Scottvickers27,Sun Apr 24 23:50:33 +0000 2022,-88.3361185,41.690507999999994,@jphilinTX Heâ€™s the best player in basketball. Has been for at least 3 years. MVP about 44% is best player. This year is part of 44%
1518376887172702215,OrlaOrtiz6,Sun Apr 24 23:50:34 +0000 2022,-87.732013,41.8335845,@VinceCummings81 Only one https://t.co/28OOjKSK14
1518376919263334400,gunssupreme,Sun Apr 24 23:50:42 +0000 2022,-89.2665075,39.7393005,@NateSpiegel1 @Epic_Esc90 Iâ€™m looking for the other 2 honestly so would be interested in splitting too
1518376924019572736,BrandonCopicWx,Sun Apr 24 23:50:43 +0000 2022,-83.574671,41.65659049999999,@ryanhallyall @WXgage @WxPaparazzi @SimonStormRider @TwitterSupport Only thing that could be worse than attention sâ€¦ https://t.co/U4dFqQ208t
1518376936518656005,L__Dean,Sun Apr 24 23:50:46 +0000 2022,-87.732013,41.8335845,@GilaRPGs Graveway Art when
1518376951014211584,bjcoar,Sun Apr 24 23:50:49 +0000 2022,-86.797019,41.671926,"@LePapillonBlu2 @ladyartlover I guess Iâ€™m following  5000 and I have 2318 followers, this has been going on for a mâ€¦ https://t.co/ZWrFDwG8aW"
1518376983574495232,ULoveCiara,Sun Apr 24 23:50:57 +0000 2022,-87.732013,41.8335845,Iâ€™ve been craving seafood for weeks now ğŸ˜­
1518376983280988160,EG102025,Sun Apr 24 23:50:57 +0000 2022,-86.441236,39.766555499999996,@BRamseyKSR @CalebWrightfor3 with 8 points in 73 seconds. Thanks for the coverage @PHCircuit https://t.co/xQrTOMi7vs
